3-Second Video Views,Adserving Cost,Clicks,Conv1 - CPA,Conv10,Conv2,Conv3,Conv4,Conv5,Conv6,Conv7,Conv8,Conv9,Date,Impressions,Net Cost,Planned Net Cost,Video Watches at 100%,Video Watches at 50%,mpAd Model,mpAd Rate,mpBudget,mpBuy Model,mpBuy Rate,mpBuy Rate 2,mpBuy Rate 3,mpBuy Rate 4,mpBuy Rate 5,mpCampaign,mpCopy,mpCountry/Region,mpCreative,mpMedia Channel,mpMisc,mpMisc 2,mpMisc 3,mpMisc 4,mpMisc 5,mpMisc 6,mpPlacement Date,mpPlacement Date 2,mpPlacement Date 3,mpPlacement Date 4,mpPlacement Date 5,mpPlacement Name,mpRetailer,mpServing,mpSize,mpTargeting,mpVendor,mpVendor Type,Net Cost Final
1405.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,410.0,1077.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
11.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,3.0,8.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
1464.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,429.0,1209.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
168.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,42.0,117.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
10.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,4.0,7.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
174.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,44.0,116.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
13.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,2.0,9.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
131.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,30.0,91.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
176.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,45.0,119.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
183.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,46.0,119.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
89.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,25.0,60.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
40.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,14.0,27.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
122.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,31.0,82.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
130.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,38.0,84.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
125.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,27.0,75.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
171.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,45.0,124.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
4.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,1.0,1.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
13.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,2.0,9.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
138.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,39.0,97.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
206.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,78.0,136.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
173.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,39.0,97.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
130.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,41.0,85.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
81.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,24.0,61.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
115.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,56.0,95.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
75.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,27.0,54.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
64.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,17.0,33.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
74.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,20.0,45.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
776.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,209.0,504.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
375.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,133.0,251.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
1000.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,278.0,619.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
103.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,33.0,67.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen,0.0,0.0,0.0,0.0,nan,nan,0.0
144.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,47.0,100.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
33.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,14.0,25.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
593.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,161.0,368.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen,0.0,0.0,0.0,0.0,nan,nan,0.0
334.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,75.0,211.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
178.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,66.0,131.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
56.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,20.0,44.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
38.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,18.0,29.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
101.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,29.0,59.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
53.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,17.0,34.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
38.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,11.0,24.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
87.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,31.0,68.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
538.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,221.0,411.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
21.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,4.0,12.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
275.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,83.0,187.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
1068.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,272.0,627.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
700.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,202.0,430.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
535.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,197.0,370.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
159.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,51.0,108.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
8.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,3.0,5.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
600.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,154.0,371.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
62.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,18.0,44.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
30.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,10.0,23.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
159.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,74.0,124.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
1130.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,426.0,871.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
51.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,17.0,41.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
436.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,167.0,309.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
3211.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,1215.0,2557.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
187.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,67.0,123.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
29.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,15.0,25.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
35.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,11.0,23.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
65.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,16.0,48.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
572.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,180.0,370.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
214.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,55.0,143.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
